Ticker,Form Type,Filed Date,Reporting Date,URL,Accession Number,Query,quarterly_raw_eps,quarterly_diluted_eps,annual_raw_eps,annual_diluted_eps
MU,10-K (Annual report),2017-10-26,2017-08-31,https://www.sec.gov/Archives/edgar/data/723125/000072312517000131/a2017q4.htm,0000723125-17-000131,MU/0000723125-17-000131,,,,
MU,10-K (Annual report),2016-10-28,2016-09-01,https://www.sec.gov/Archives/edgar/data/723125/000072312516000269/a2016q4.htm,0000723125-16-000269,MU/0000723125-16-000269,,,,
MU,10-K (Annual report),2015-10-27,2015-09-03,https://www.sec.gov/Archives/edgar/data/723125/000072312515000112/a2015q4.htm,0000723125-15-000112,MU/0000723125-15-000112,,,,
MU,10-K (Annual report),2014-10-27,2014-08-28,https://www.sec.gov/Archives/edgar/data/723125/000072312514000195/a2014q4.htm,0000723125-14-000195,MU/0000723125-14-000195,,,,
MU,10-K (Annual report),2013-10-28,2013-08-29,https://www.sec.gov/Archives/edgar/data/723125/000072312513000228/a2013q4.htm,0000723125-13-000228,MU/0000723125-13-000228,,,,
MU,10-K (Annual report),2012-10-29,2012-08-30,https://www.sec.gov/Archives/edgar/data/723125/000072312512000156/a2012q4.htm,0000723125-12-000156,MU/0000723125-12-000156,,,,
CINF,10-Q (Quarterly report),2024-10-24,2024-09-30,https://www.sec.gov/Archives/edgar/data/20286/000002028624000063/cinf-20240930.htm,0000020286-24-000063,CINF/0000020286-24-000063,,,,
CINF,10-Q (Quarterly report),2024-07-25,2024-06-30,https://www.sec.gov/Archives/edgar/data/20286/000002028624000048/cinf-20240630.htm,0000020286-24-000048,CINF/0000020286-24-000048,,,,
CINF,10-Q (Quarterly report),2024-04-25,2024-03-31,https://www.sec.gov/Archives/edgar/data/20286/000002028624000030/cinf-20240331.htm,0000020286-24-000030,CINF/0000020286-24-000030,,,,
CINF,10-Q (Quarterly report),2023-10-26,2023-09-30,https://www.sec.gov/Archives/edgar/data/20286/000002028623000075/cinf-20230930.htm,0000020286-23-000075,CINF/0000020286-23-000075,,,,
CINF,10-Q (Quarterly report),2023-07-27,2023-06-30,https://www.sec.gov/Archives/edgar/data/20286/000002028623000058/cinf-20230630.htm,0000020286-23-000058,CINF/0000020286-23-000058,,,,
CINF,10-Q (Quarterly report),2023-04-27,2023-03-31,https://www.sec.gov/Archives/edgar/data/20286/000002028623000044/cinf-20230331.htm,0000020286-23-000044,CINF/0000020286-23-000044,,,,
CINF,10-Q (Quarterly report),2022-10-31,2022-09-30,https://www.sec.gov/Archives/edgar/data/20286/000002028622000066/cinf-20220930.htm,0000020286-22-000066,CINF/0000020286-22-000066,,,,
CINF,10-Q (Quarterly report),2022-07-27,2022-06-30,https://www.sec.gov/Archives/edgar/data/20286/000002028622000048/cinf-20220630.htm,0000020286-22-000048,CINF/0000020286-22-000048,,,,
CINF,10-Q (Quarterly report),2022-04-28,2022-03-31,https://www.sec.gov/Archives/edgar/data/20286/000002028622000030/cinf-20220331.htm,0000020286-22-000030,CINF/0000020286-22-000030,,,,
CINF,10-Q (Quarterly report),2021-10-27,2021-09-30,https://www.sec.gov/Archives/edgar/data/20286/000002028621000066/cinf-20210930.htm,0000020286-21-000066,CINF/0000020286-21-000066,,,,
CINF,10-Q (Quarterly report),2021-07-28,2021-06-30,https://www.sec.gov/Archives/edgar/data/20286/000002028621000050/cinf-20210630.htm,0000020286-21-000050,CINF/0000020286-21-000050,,,,
CINF,10-Q (Quarterly report),2021-04-28,2021-03-31,https://www.sec.gov/Archives/edgar/data/20286/000002028621000033/cinf-20210331.htm,0000020286-21-000033,CINF/0000020286-21-000033,,,,
CINF,10-Q (Quarterly report),2020-10-26,2020-09-30,https://www.sec.gov/Archives/edgar/data/20286/000002028620000082/cinf-20200930.htm,0000020286-20-000082,CINF/0000020286-20-000082,,,,
CINF,10-Q (Quarterly report),2020-07-27,2020-06-30,https://www.sec.gov/Archives/edgar/data/20286/000002028620000060/cinf-20200630.htm,0000020286-20-000060,CINF/0000020286-20-000060,,,,
CINF,10-Q (Quarterly report),2020-04-27,2020-03-31,https://www.sec.gov/Archives/edgar/data/20286/000002028620000041/cinf-2020331x10q.htm,0000020286-20-000041,CINF/0000020286-20-000041,,,,
CINF,10-Q (Quarterly report),2019-10-24,2019-09-30,https://www.sec.gov/Archives/edgar/data/20286/000002028619000065/cinf-2019930x10q.htm,0000020286-19-000065,CINF/0000020286-19-000065,,,,
CINF,10-Q (Quarterly report),2019-07-30,2019-06-30,https://www.sec.gov/Archives/edgar/data/20286/000002028619000047/cinf-2019630x10q.htm,0000020286-19-000047,CINF/0000020286-19-000047,,,,
CINF,10-Q (Quarterly report),2019-04-24,2019-03-31,https://www.sec.gov/Archives/edgar/data/20286/000002028619000029/cinf-2019331x10q.htm,0000020286-19-000029,CINF/0000020286-19-000029,,,,
CINF,10-Q (Quarterly report),2018-10-25,2018-09-30,https://www.sec.gov/Archives/edgar/data/20286/000002028618000074/cinf-2018930x10q.htm,0000020286-18-000074,CINF/0000020286-18-000074,,,,
CINF,10-Q (Quarterly report),2018-07-26,2018-06-30,https://www.sec.gov/Archives/edgar/data/20286/000002028618000047/cinf-2018630x10q.htm,0000020286-18-000047,CINF/0000020286-18-000047,,,,
CINF,10-Q (Quarterly report),2018-04-25,2018-03-31,https://www.sec.gov/Archives/edgar/data/20286/000002028618000030/cinf-2018331x10q.htm,0000020286-18-000030,CINF/0000020286-18-000030,,,,
CINF,10-Q (Quarterly report),2017-10-26,2017-09-30,https://www.sec.gov/Archives/edgar/data/20286/000002028617000069/cinf-2017930x10q.htm,0000020286-17-000069,CINF/0000020286-17-000069,,,,
CINF,10-Q (Quarterly report),2017-08-02,2017-06-30,https://www.sec.gov/Archives/edgar/data/20286/000002028617000049/cinf-2017630x10q.htm,0000020286-17-000049,CINF/0000020286-17-000049,,,,
CINF,10-Q (Quarterly report),2017-04-26,2017-03-31,https://www.sec.gov/Archives/edgar/data/20286/000002028617000034/cinf-2017331x10q.htm,0000020286-17-000034,CINF/0000020286-17-000034,,,,
CINF,10-Q (Quarterly report),2016-10-25,2016-09-30,https://www.sec.gov/Archives/edgar/data/20286/000002028616000100/cinf-2016930x10q.htm,0000020286-16-000100,CINF/0000020286-16-000100,,,,
CINF,10-Q (Quarterly report),2016-07-26,2016-06-30,https://www.sec.gov/Archives/edgar/data/20286/000002028616000084/cinf-2016630x10q.htm,0000020286-16-000084,CINF/0000020286-16-000084,,,,
CINF,10-Q (Quarterly report),2016-04-26,2016-03-31,https://www.sec.gov/Archives/edgar/data/20286/000002028616000065/cinf-2016331x10q.htm,0000020286-16-000065,CINF/0000020286-16-000065,,,,
CINF,10-Q (Quarterly report),2015-10-27,2015-09-30,https://www.sec.gov/Archives/edgar/data/20286/000002028615000040/cinf-2015930x10q.htm,0000020286-15-000040,CINF/0000020286-15-000040,,,,
CINF,10-Q (Quarterly report),2015-07-28,2015-06-30,https://www.sec.gov/Archives/edgar/data/20286/000002028615000032/cinf-2015630x10q.htm,0000020286-15-000032,CINF/0000020286-15-000032,,,,
CINF,10-Q (Quarterly report),2015-04-28,2015-03-31,https://www.sec.gov/Archives/edgar/data/20286/000002028615000021/cinf-2015331x10q.htm,0000020286-15-000021,CINF/0000020286-15-000021,,,,
CINF,10-Q (Quarterly report),2014-10-28,2014-09-30,https://www.sec.gov/Archives/edgar/data/20286/000002028614000040/cinf-2014930x10q.htm,0000020286-14-000040,CINF/0000020286-14-000040,,,,
CINF,10-Q (Quarterly report),2014-07-29,2014-06-30,https://www.sec.gov/Archives/edgar/data/20286/000002028614000031/cinf-2014630x10q.htm,0000020286-14-000031,CINF/0000020286-14-000031,,,,
CINF,10-Q (Quarterly report),2014-04-24,2014-03-31,https://www.sec.gov/Archives/edgar/data/20286/000002028614000016/cinf-2014331x10q.htm,0000020286-14-000016,CINF/0000020286-14-000016,,,,
CINF,10-Q (Quarterly report),2013-10-24,2013-09-30,https://www.sec.gov/Archives/edgar/data/20286/000002028613000021/cinf-2013930x10q.htm,0000020286-13-000021,CINF/0000020286-13-000021,,,,
CINF,10-Q (Quarterly report),2013-07-25,2013-06-30,https://www.sec.gov/Archives/edgar/data/20286/000002028613000013/cinf-2013630x10q.htm,0000020286-13-000013,CINF/0000020286-13-000013,,,,
CINF,10-Q (Quarterly report),2013-04-25,2013-03-31,https://www.sec.gov/Archives/edgar/data/20286/000002028613000004/cinf-2013331x10q.htm,0000020286-13-000004,CINF/0000020286-13-000004,,,,
CINF,10-Q (Quarterly report),2012-10-25,2012-09-30,https://www.sec.gov/Archives/edgar/data/20286/000114420412057761/v322568_10q.htm,0001144204-12-057761,CINF/0001144204-12-057761,,,,
CINF,10-Q (Quarterly report),2012-07-26,2012-06-30,https://www.sec.gov/Archives/edgar/data/20286/000114420412041164/v315817_10q.htm,0001144204-12-041164,CINF/0001144204-12-041164,,,,
CINF,10-Q (Quarterly report),2012-04-26,2012-03-31,https://www.sec.gov/Archives/edgar/data/20286/000114420412024089/v309050_10q.htm,0001144204-12-024089,CINF/0001144204-12-024089,,,,
CINF,10-K (Annual report),2024-02-26,2023-12-31,https://www.sec.gov/Archives/edgar/data/20286/000002028624000014/cinf-20231231.htm,0000020286-24-000014,CINF/0000020286-24-000014,,,,
CINF,10-K (Annual report),2023-02-23,2022-12-31,https://www.sec.gov/Archives/edgar/data/20286/000002028623000008/cinf-20221231.htm,0000020286-23-000008,CINF/0000020286-23-000008,,,,
CINF,10-K (Annual report),2022-02-24,2021-12-31,https://www.sec.gov/Archives/edgar/data/20286/000002028622000012/cinf-20211231.htm,0000020286-22-000012,CINF/0000020286-22-000012,,,,
CINF,10-K (Annual report),2021-02-25,2020-12-31,https://www.sec.gov/Archives/edgar/data/20286/000002028621000013/cinf-20201231.htm,0000020286-21-000013,CINF/0000020286-21-000013,,,,
CINF,10-K (Annual report),2020-02-25,2019-12-31,https://www.sec.gov/Archives/edgar/data/20286/000002028620000011/cinf-20191231x10k.htm,0000020286-20-000011,CINF/0000020286-20-000011,,,,
CINF,10-K (Annual report),2019-02-22,2018-12-31,https://www.sec.gov/Archives/edgar/data/20286/000002028619000012/cinf-20181231x10k.htm,0000020286-19-000012,CINF/0000020286-19-000012,,,,
CINF,10-K (Annual report),2018-02-23,2017-12-31,https://www.sec.gov/Archives/edgar/data/20286/000002028618000012/cinf-20171231x10k.htm,0000020286-18-000012,CINF/0000020286-18-000012,,,,
CINF,10-K (Annual report),2017-02-24,2016-12-31,https://www.sec.gov/Archives/edgar/data/20286/000002028617000013/cinf-20161231x10k.htm,0000020286-17-000013,CINF/0000020286-17-000013,,,,
CINF,10-K (Annual report),2016-02-26,2015-12-31,https://www.sec.gov/Archives/edgar/data/20286/000002028616000055/cinf-20151231x10k.htm,0000020286-16-000055,CINF/0000020286-16-000055,,,,
CINF,10-K (Annual report),2015-02-27,2014-12-31,https://www.sec.gov/Archives/edgar/data/20286/000002028615000011/cinf-20141231x10k.htm,0000020286-15-000011,CINF/0000020286-15-000011,,,,
CINF,10-K (Annual report),2014-02-27,2013-12-31,https://www.sec.gov/Archives/edgar/data/20286/000002028614000009/cinf-20131231x10k.htm,0000020286-14-000009,CINF/0000020286-14-000009,,,,
CINF,10-K (Annual report),2013-02-27,2012-12-31,https://www.sec.gov/Archives/edgar/data/20286/000114420413011557/v329482_10k.htm,0001144204-13-011557,CINF/0001144204-13-011557,,,,
CINF,10-K (Annual report),2012-02-29,2011-12-31,https://www.sec.gov/Archives/edgar/data/20286/000114420412011957/v239554_10k.htm,0001144204-12-011957,CINF/0001144204-12-011957,,,,
ACN,10-Q (Quarterly report),2024-12-19,2024-11-30,https://www.sec.gov/Archives/edgar/data/1467373/000146737324000352/acn-20241130.htm,0001467373-24-000352,ACN/0001467373-24-000352,,,,
ACN,10-Q (Quarterly report),2024-06-20,2024-05-31,https://www.sec.gov/Archives/edgar/data/1467373/000146737324000196/acn-20240531.htm,0001467373-24-000196,ACN/0001467373-24-000196,,,,
ACN,10-Q (Quarterly report),2024-03-21,2024-02-29,https://www.sec.gov/Archives/edgar/data/1467373/000146737324000108/acn-20240229.htm,0001467373-24-000108,ACN/0001467373-24-000108,,,,
ACN,10-Q (Quarterly report),2023-12-19,2023-11-30,https://www.sec.gov/Archives/edgar/data/1467373/000146737323000403/acn-20231130.htm,0001467373-23-000403,ACN/0001467373-23-000403,,,,
ACN,10-Q (Quarterly report),2023-06-22,2023-05-31,https://www.sec.gov/Archives/edgar/data/1467373/000146737323000221/acn-20230531.htm,0001467373-23-000221,ACN/0001467373-23-000221,,,,
ACN,10-Q (Quarterly report),2023-03-23,2023-02-28,https://www.sec.gov/Archives/edgar/data/1467373/000146737323000124/acn-20230228.htm,0001467373-23-000124,ACN/0001467373-23-000124,,,,
ACN,10-Q (Quarterly report),2022-12-16,2022-11-30,https://www.sec.gov/Archives/edgar/data/1467373/000146737322000370/acn-20221130.htm,0001467373-22-000370,ACN/0001467373-22-000370,,,,
ACN,10-Q (Quarterly report),2022-06-23,2022-05-31,https://www.sec.gov/Archives/edgar/data/1467373/000146737322000201/acn-20220531.htm,0001467373-22-000201,ACN/0001467373-22-000201,,,,
ACN,10-Q (Quarterly report),2022-03-17,2022-02-28,https://www.sec.gov/Archives/edgar/data/1467373/000146737322000144/acn-20220228.htm,0001467373-22-000144,ACN/0001467373-22-000144,,,,
ACN,10-Q (Quarterly report),2021-12-16,2021-11-30,https://www.sec.gov/Archives/edgar/data/1467373/000146737321000297/acn-20211130.htm,0001467373-21-000297,ACN/0001467373-21-000297,,,,
ACN,10-Q (Quarterly report),2021-06-24,2021-05-31,https://www.sec.gov/Archives/edgar/data/1467373/000146737321000161/acn-20210531.htm,0001467373-21-000161,ACN/0001467373-21-000161,,,,
ACN,10-Q (Quarterly report),2021-03-18,2021-02-28,https://www.sec.gov/Archives/edgar/data/1467373/000146737321000106/acn-20210228.htm,0001467373-21-000106,ACN/0001467373-21-000106,,,,
ACN,10-Q (Quarterly report),2020-12-17,2020-11-30,https://www.sec.gov/Archives/edgar/data/1467373/000146737320000431/acn-20201130.htm,0001467373-20-000431,ACN/0001467373-20-000431,,,,
ACN,10-Q (Quarterly report),2020-06-25,2020-05-31,https://www.sec.gov/Archives/edgar/data/1467373/000146737320000251/acn531202010-q.htm,0001467373-20-000251,ACN/0001467373-20-000251,,,,
ACN,10-Q (Quarterly report),2020-03-19,2020-02-29,https://www.sec.gov/Archives/edgar/data/1467373/000146737320000158/acn229202010-q.htm,0001467373-20-000158,ACN/0001467373-20-000158,,,,
ACN,10-Q (Quarterly report),2019-12-19,2019-11-30,https://www.sec.gov/Archives/edgar/data/1467373/000146737319000395/acn1130201910-q.htm,0001467373-19-000395,ACN/0001467373-19-000395,,,,
ACN,10-Q (Quarterly report),2019-06-27,2019-05-31,https://www.sec.gov/Archives/edgar/data/1467373/000146737319000217/acn531201910-q.htm,0001467373-19-000217,ACN/0001467373-19-000217,,,,
ACN,10-Q (Quarterly report),2019-03-28,2019-02-28,https://www.sec.gov/Archives/edgar/data/1467373/000146737319000130/acn228201910-q.htm,0001467373-19-000130,ACN/0001467373-19-000130,,,,
ACN,10-Q (Quarterly report),2018-12-20,2018-11-30,https://www.sec.gov/Archives/edgar/data/1467373/000146737318000424/acn1130201810-q.htm,0001467373-18-000424,ACN/0001467373-18-000424,,,,
ACN,10-Q (Quarterly report),2018-06-28,2018-05-31,https://www.sec.gov/Archives/edgar/data/1467373/000146737318000228/acn2018053110-q.htm,0001467373-18-000228,ACN/0001467373-18-000228,,,,
ACN,10-Q (Quarterly report),2018-03-22,2018-02-28,https://www.sec.gov/Archives/edgar/data/1467373/000146737318000142/acn-20180228x10q.htm,0001467373-18-000142,ACN/0001467373-18-000142,,,,
ACN,10-Q (Quarterly report),2017-12-21,2017-11-30,https://www.sec.gov/Archives/edgar/data/1467373/000146737317000506/acn-20171130x10q.htm,0001467373-17-000506,ACN/0001467373-17-000506,,,,
ACN,10-Q (Quarterly report),2017-06-22,2017-05-31,https://www.sec.gov/Archives/edgar/data/1467373/000146737317000277/acn-20170531x10q.htm,0001467373-17-000277,ACN/0001467373-17-000277,,,,
ACN,10-Q (Quarterly report),2017-03-23,2017-02-28,https://www.sec.gov/Archives/edgar/data/1467373/000146737317000154/acn-20170228x10q.htm,0001467373-17-000154,ACN/0001467373-17-000154,,,,
ACN,10-Q (Quarterly report),2016-12-21,2016-11-30,https://www.sec.gov/Archives/edgar/data/1467373/000146737316001180/acn-20161130x10q.htm,0001467373-16-001180,ACN/0001467373-16-001180,,,,
ACN,10-Q (Quarterly report),2016-06-23,2016-05-31,https://www.sec.gov/Archives/edgar/data/1467373/000146737316000915/acn-20160531x10q.htm,0001467373-16-000915,ACN/0001467373-16-000915,,,,
ACN,10-Q (Quarterly report),2016-03-24,2016-02-29,https://www.sec.gov/Archives/edgar/data/1467373/000146737316000774/acn-20160229x10q.htm,0001467373-16-000774,ACN/0001467373-16-000774,,,,
ACN,10-Q (Quarterly report),2015-12-17,2015-11-30,https://www.sec.gov/Archives/edgar/data/1467373/000146737315000591/acn-20151130x10q.htm,0001467373-15-000591,ACN/0001467373-15-000591,,,,
ACN,10-Q (Quarterly report),2015-06-25,2015-05-31,https://www.sec.gov/Archives/edgar/data/1467373/000146737315000294/acn-20150531x10q.htm,0001467373-15-000294,ACN/0001467373-15-000294,,,,
ACN,10-Q (Quarterly report),2015-03-26,2015-02-28,https://www.sec.gov/Archives/edgar/data/1467373/000146737315000156/acn-20150228x10q.htm,0001467373-15-000156,ACN/0001467373-15-000156,,,,
ACN,10-Q (Quarterly report),2014-12-18,2014-11-30,https://www.sec.gov/Archives/edgar/data/1467373/000146737314000566/acn-20141130x10q.htm,0001467373-14-000566,ACN/0001467373-14-000566,,,,
ACN,10-Q (Quarterly report),2014-06-26,2014-05-31,https://www.sec.gov/Archives/edgar/data/1467373/000146737314000303/acn-20140531x10q.htm,0001467373-14-000303,ACN/0001467373-14-000303,,,,
ACN,10-Q (Quarterly report),2014-03-27,2014-02-28,https://www.sec.gov/Archives/edgar/data/1467373/000146737314000163/acn-20140228x10q.htm,0001467373-14-000163,ACN/0001467373-14-000163,,,,
ACN,10-Q (Quarterly report),2013-12-19,2013-11-30,https://www.sec.gov/Archives/edgar/data/1467373/000146737313000578/acn-20131130x10q.htm,0001467373-13-000578,ACN/0001467373-13-000578,,,,
ACN,10-Q (Quarterly report),2013-06-28,2013-05-31,https://www.sec.gov/Archives/edgar/data/1467373/000146737313000331/acn-20130531x10q.htm,0001467373-13-000331,ACN/0001467373-13-000331,,,,
ACN,10-Q (Quarterly report),2013-03-28,2013-02-28,https://www.sec.gov/Archives/edgar/data/1467373/000146737313000192/acn-20130228x10q.htm,0001467373-13-000192,ACN/0001467373-13-000192,,,,
ACN,10-Q (Quarterly report),2012-12-20,2012-11-30,https://www.sec.gov/Archives/edgar/data/1467373/000146737312000263/acn-20121130x10q.htm,0001467373-12-000263,ACN/0001467373-12-000263,,,,
ACN,10-Q (Quarterly report),2012-06-29,2012-05-31,https://www.sec.gov/Archives/edgar/data/1467373/000146737312000009/acn-2012531x10q.htm,0001467373-12-000009,ACN/0001467373-12-000009,,,,
ACN,10-Q (Quarterly report),2012-03-23,2012-02-29,https://www.sec.gov/Archives/edgar/data/1467373/000119312512129729/d304608d10q.htm,0001193125-12-129729,ACN/0001193125-12-129729,,,,
ACN,10-K (Annual report),2024-10-10,2024-08-31,https://www.sec.gov/Archives/edgar/data/1467373/000146737324000278/acn-20240831.htm,0001467373-24-000278,ACN/0001467373-24-000278,,,,
ACN,10-K (Annual report),2023-10-12,2023-08-31,https://www.sec.gov/Archives/edgar/data/1467373/000146737323000324/acn-20230831.htm,0001467373-23-000324,ACN/0001467373-23-000324,,,,
ACN,10-K (Annual report),2022-10-12,2022-08-31,https://www.sec.gov/Archives/edgar/data/1467373/000146737322000295/acn-20220831.htm,0001467373-22-000295,ACN/0001467373-22-000295,,,,
ACN,10-K (Annual report),2021-10-15,2021-08-31,https://www.sec.gov/Archives/edgar/data/1467373/000146737321000229/acn-20210831.htm,0001467373-21-000229,ACN/0001467373-21-000229,,,,
ACN,10-K (Annual report),2020-10-22,2020-08-31,https://www.sec.gov/Archives/edgar/data/1467373/000146737320000376/acn-20200831.htm,0001467373-20-000376,ACN/0001467373-20-000376,,,,
ACN,10-K (Annual report),2019-10-29,2019-08-31,https://www.sec.gov/Archives/edgar/data/1467373/000146737319000339/acn831201910k.htm,0001467373-19-000339,ACN/0001467373-19-000339,,,,
ACN,10-K (Annual report),2018-10-24,2018-08-31,https://www.sec.gov/Archives/edgar/data/1467373/000146737318000318/acn831201810k.htm,0001467373-18-000318,ACN/0001467373-18-000318,,,,
ACN,10-K (Annual report),2017-10-26,2017-08-31,https://www.sec.gov/Archives/edgar/data/1467373/000146737317000430/acn831201710k.htm,0001467373-17-000430,ACN/0001467373-17-000430,,,,
ACN,10-K (Annual report),2016-10-28,2016-08-31,https://www.sec.gov/Archives/edgar/data/1467373/000146737316001080/acn831201610k.htm,0001467373-16-001080,ACN/0001467373-16-001080,,,,
ACN,10-K (Annual report),2015-10-30,2015-08-31,https://www.sec.gov/Archives/edgar/data/1467373/000146737315000457/acn831201510k.htm,0001467373-15-000457,ACN/0001467373-15-000457,,,,
ACN,10-K (Annual report),2014-10-24,2014-08-31,https://www.sec.gov/Archives/edgar/data/1467373/000146737314000467/acn831201410k.htm,0001467373-14-000467,ACN/0001467373-14-000467,,,,
ACN,10-K (Annual report),2013-10-29,2013-08-31,https://www.sec.gov/Archives/edgar/data/1467373/000146737313000482/acn831201310k.htm,0001467373-13-000482,ACN/0001467373-13-000482,,,,
ACN,10-K (Annual report),2012-10-30,2012-08-31,https://www.sec.gov/Archives/edgar/data/1467373/000146737312000170/acn831201210k.htm,0001467373-12-000170,ACN/0001467373-12-000170,,,,
COF,10-Q (Quarterly report),2024-10-31,2024-09-30,https://www.sec.gov/Archives/edgar/data/927628/000092762824000306/cof-20240930.htm,0000927628-24-000306,COF/0000927628-24-000306,,,,
COF,10-Q (Quarterly report),2024-08-01,2024-06-30,https://www.sec.gov/Archives/edgar/data/927628/000092762824000264/cof-20240630.htm,0000927628-24-000264,COF/0000927628-24-000264,,,,
COF,10-Q (Quarterly report),2024-05-02,2024-03-31,https://www.sec.gov/Archives/edgar/data/927628/000092762824000174/cof-20240331.htm,0000927628-24-000174,COF/0000927628-24-000174,,,,
COF,10-Q (Quarterly report),2023-11-02,2023-09-30,https://www.sec.gov/Archives/edgar/data/927628/000092762823000296/cof-20230930.htm,0000927628-23-000296,COF/0000927628-23-000296,,,,
COF,10-Q (Quarterly report),2023-07-27,2023-06-30,https://www.sec.gov/Archives/edgar/data/927628/000092762823000250/cof-20230630.htm,0000927628-23-000250,COF/0000927628-23-000250,,,,
COF,10-Q (Quarterly report),2023-05-05,2023-03-31,https://www.sec.gov/Archives/edgar/data/927628/000092762823000168/cof-20230331.htm,0000927628-23-000168,COF/0000927628-23-000168,,,,
COF,10-Q (Quarterly report),2022-11-04,2022-09-30,https://www.sec.gov/Archives/edgar/data/927628/000092762822000306/cof-20220930.htm,0000927628-22-000306,COF/0000927628-22-000306,,,,
COF,10-Q (Quarterly report),2022-07-29,2022-06-30,https://www.sec.gov/Archives/edgar/data/927628/000092762822000246/cof-20220630.htm,0000927628-22-000246,COF/0000927628-22-000246,,,,
COF,10-Q (Quarterly report),2022-05-10,2022-03-31,https://www.sec.gov/Archives/edgar/data/927628/000092762822000195/cof-20220331.htm,0000927628-22-000195,COF/0000927628-22-000195,,,,
COF,10-Q (Quarterly report),2021-11-05,2021-09-30,https://www.sec.gov/Archives/edgar/data/927628/000092762821000309/cof-20210930.htm,0000927628-21-000309,COF/0000927628-21-000309,,,,
COF,10-Q (Quarterly report),2021-07-30,2021-06-30,https://www.sec.gov/Archives/edgar/data/927628/000092762821000256/cof-20210630.htm,0000927628-21-000256,COF/0000927628-21-000256,,,,
COF,10-Q (Quarterly report),2021-05-07,2021-03-31,https://www.sec.gov/Archives/edgar/data/927628/000092762821000175/cof-20210331.htm,0000927628-21-000175,COF/0000927628-21-000175,,,,
COF,10-Q (Quarterly report),2020-11-02,2020-09-30,https://www.sec.gov/Archives/edgar/data/927628/000092762820000286/cof-20200930.htm,0000927628-20-000286,COF/0000927628-20-000286,,,,
COF,10-Q (Quarterly report),2020-08-06,2020-06-30,https://www.sec.gov/Archives/edgar/data/927628/000092762820000242/cof-06302020x10q.htm,0000927628-20-000242,COF/0000927628-20-000242,,,,
COF,10-Q (Quarterly report),2020-05-01,2020-03-31,https://www.sec.gov/Archives/edgar/data/927628/000092762820000173/cof-03312020x10q.htm,0000927628-20-000173,COF/0000927628-20-000173,,,,
COF,10-Q (Quarterly report),2019-10-31,2019-09-30,https://www.sec.gov/Archives/edgar/data/927628/000092762819000312/cof-09302019x10q.htm,0000927628-19-000312,COF/0000927628-19-000312,,,,
COF,10-Q (Quarterly report),2019-07-31,2019-06-30,https://www.sec.gov/Archives/edgar/data/927628/000092762819000274/cof-06302019x10q.htm,0000927628-19-000274,COF/0000927628-19-000274,,,,
COF,10-Q (Quarterly report),2019-05-01,2019-03-31,https://www.sec.gov/Archives/edgar/data/927628/000092762819000177/cof-03312019x10q.htm,0000927628-19-000177,COF/0000927628-19-000177,,,,
COF,10-Q (Quarterly report),2018-11-01,2018-09-30,https://www.sec.gov/Archives/edgar/data/927628/000092762818000317/cof-09302018x10q.htm,0000927628-18-000317,COF/0000927628-18-000317,,,,
COF,10-Q (Quarterly report),2018-07-27,2018-06-30,https://www.sec.gov/Archives/edgar/data/927628/000092762818000281/cof-06302018x10q.htm,0000927628-18-000281,COF/0000927628-18-000281,,,,
COF,10-Q (Quarterly report),2018-05-02,2018-03-31,https://www.sec.gov/Archives/edgar/data/927628/000092762818000179/cof-03312018x10q.htm,0000927628-18-000179,COF/0000927628-18-000179,,,,
COF,10-Q (Quarterly report),2017-11-01,2017-09-30,https://www.sec.gov/Archives/edgar/data/927628/000092762817000279/cof-09302017x10q.htm,0000927628-17-000279,COF/0000927628-17-000279,,,,
COF,10-Q (Quarterly report),2017-07-28,2017-06-30,https://www.sec.gov/Archives/edgar/data/927628/000092762817000246/cof-06302017x10q.htm,0000927628-17-000246,COF/0000927628-17-000246,,,,
COF,10-Q (Quarterly report),2017-05-03,2017-03-31,https://www.sec.gov/Archives/edgar/data/927628/000092762817000179/cof-03312017x10q.htm,0000927628-17-000179,COF/0000927628-17-000179,,,,
COF,10-Q (Quarterly report),2016-11-03,2016-09-30,https://www.sec.gov/Archives/edgar/data/927628/000092762816000228/cof-09302016x10q.htm,0000927628-16-000228,COF/0000927628-16-000228,,,,
COF,10-Q (Quarterly report),2016-08-01,2016-06-30,https://www.sec.gov/Archives/edgar/data/927628/000092762816000200/cof-06302016x10q.htm,0000927628-16-000200,COF/0000927628-16-000200,,,,
COF,10-Q (Quarterly report),2016-05-04,2016-03-31,https://www.sec.gov/Archives/edgar/data/927628/000092762816000160/cof-03312016x10q.htm,0000927628-16-000160,COF/0000927628-16-000160,,,,
COF,10-Q (Quarterly report),2015-11-02,2015-09-30,https://www.sec.gov/Archives/edgar/data/927628/000092762815000106/cof-09302015x10q.htm,0000927628-15-000106,COF/0000927628-15-000106,,,,
COF,10-Q (Quarterly report),2015-08-03,2015-06-30,https://www.sec.gov/Archives/edgar/data/927628/000092762815000083/cof-06302015x10q.htm,0000927628-15-000083,COF/0000927628-15-000083,,,,
COF,10-Q (Quarterly report),2015-05-05,2015-03-31,https://www.sec.gov/Archives/edgar/data/927628/000092762815000052/cof-03312015x10q.htm,0000927628-15-000052,COF/0000927628-15-000052,,,,
